ProductType_HS_Code,Weight,Price
Duvet Cover-630231,1.0,6.0
Pillow Case-630221,0.2,2.0
Meter Fabric(One)-520951 ,0.2,2.0
Meter Fabric(Three)-520951 ,0.6,6.0
Flat Sheet-630231,0.6,5.0
Fitted Sheet-630231,0.6,5.0
Table Cloth-630291,0.8,5.0
Curtain-630391,2.0,8.0
